variant,model,site_mcc_1L,site_mcc_2L,d_site_mcc,patho_auc_1L,patho_auc_2L,d_patho_auc,patho_mcc_1L,patho_mcc_2L,d_patho_mcc
baseline,catboost,0.2996,0.3997,0.1001,0.8046,0.7947,-0.0099,0.4458,0.4248,-0.021
baseline,logreg,0.3153,0.4101,0.0948,0.8007,0.7892,-0.0115,0.453,0.4199,-0.0331
dann,catboost,0.1653,0.3374,0.1721,0.7982,0.8064,0.0082,0.4577,0.4316,-0.0261
dann,logreg,0.1873,0.3852,0.1979,0.7937,0.8009,0.0071,0.462,0.4149,-0.0471
mtl,catboost,0.7791,0.7594,-0.0197,0.7576,0.7786,0.021,0.3464,0.387,0.0406
mtl,logreg,0.7116,0.6845,-0.0271,0.7424,0.7805,0.0382,0.3366,0.3849,0.0482
