model,method,MCC_mean,MCC_std
catboost,raw,0.8525,0.0043
catboost,sitewise,0.9753,0.0024
catboost,combat,0.9733,0.003
catboost,neurocombat,0.9728,0.0038
catboost,covbat,0.9296,0.0038
logreg,raw,0.8567,0.0035
logreg,sitewise,0.0008,0.001
logreg,combat,0.0141,0.0065
logreg,neurocombat,0.015,0.0063
logreg,covbat,0.1602,0.0146
